,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
2659,New South Wales,Australia,-33.8688,151.2093,2/1/20,4,0,2
2660,Northern Territory,Australia,-12.4634,130.8456,2/1/20,0,0,0
2661,Queensland,Australia,-28.0167,153.4,2/1/20,3,0,0
2662,South Australia,Australia,-34.9285,138.6007,2/1/20,1,0,0
2663,Tasmania,Australia,-41.4545,145.9707,2/1/20,0,0,0
2664,Victoria,Australia,-37.8136,144.9631,2/1/20,4,0,0
2665,Western Australia,Australia,-31.9505,115.8605,2/1/20,0,0,0
2923,Australian Capital Territory,Australia,-35.4735,149.0124,2/2/20,0,0,0
2924,New South Wales,Australia,-33.8688,151.2093,2/2/20,4,0,2
2925,Northern Territory,Australia,-12.4634,130.8456,2/2/20,0,0,0
2926,Queensland,Australia,-28.0167,153.4,2/2/20,2,0,0
2927,South Australia,Australia,-34.9285,138.6007,2/2/20,2,0,0
2928,Tasmania,Australia,-41.4545,145.9707,2/2/20,0,0,0
2929,Victoria,Australia,-37.8136,144.9631,2/2/20,4,0,0
2930,Western Australia,Australia,-31.9505,115.8605,2/2/20,0,0,0
3188,Australian Capital Territory,Australia,-35.4735,149.0124,2/3/20,0,0,0
3189,New South Wales,Australia,-33.8688,151.2093,2/3/20,4,0,2
3190,Northern Territory,Australia,-12.4634,130.8456,2/3/20,0,0,0
3191,Queensland,Australia,-28.0167,153.4,2/3/20,2,0,0
3192,South Australia,Australia,-34.9285,138.6007,2/3/20,2,0,0
3193,Tasmania,Australia,-41.4545,145.9707,2/3/20,0,0,0
3194,Victoria,Australia,-37.8136,144.9631,2/3/20,4,0,0
3195,Western Australia,Australia,-31.9505,115.8605,2/3/20,0,0,0
3453,Australian Capital Territory,Australia,-35.4735,149.0124,2/4/20,0,0,0
3454,New South Wales,Australia,-33.8688,151.2093,2/4/20,4,0,2
3455,Northern Territory,Australia,-12.4634,130.8456,2/4/20,0,0,0
3456,Queensland,Australia,-28.0167,153.4,2/4/20,3,0,0
3457,South Australia,Australia,-34.9285,138.6007,2/4/20,2,0,0
3458,Tasmania,Australia,-41.4545,145.9707,2/4/20,0,0,0
3459,Victoria,Australia,-37.8136,144.9631,2/4/20,4,0,0
3460,Western Australia,Australia,-31.9505,115.8605,2/4/20,0,0,0
3718,Australian Capital Territory,Australia,-35.4735,149.0124,2/5/20,0,0,0
3719,New South Wales,Australia,-33.8688,151.2093,2/5/20,4,0,2
3720,Northern Territory,Australia,-12.4634,130.8456,2/5/20,0,0,0
3721,Queensland,Australia,-28.0167,153.4,2/5/20,3,0,0
3722,South Australia,Australia,-34.9285,138.6007,2/5/20,2,0,0
3723,Tasmania,Australia,-41.4545,145.9707,2/5/20,0,0,0
3724,Victoria,Australia,-37.8136,144.9631,2/5/20,4,0,0
3725,Western Australia,Australia,-31.9505,115.8605,2/5/20,0,0,0
3983,Australian Capital Territory,Australia,-35.4735,149.0124,2/6/20,0,0,0
3984,New South Wales,Australia,-33.8688,151.2093,2/6/20,4,0,2
3985,Northern Territory,Australia,-12.4634,130.8456,2/6/20,0,0,0
3986,Queensland,Australia,-28.0167,153.4,2/6/20,4,0,0
3987,South Australia,Australia,-34.9285,138.6007,2/6/20,2,0,0
3988,Tasmania,Australia,-41.4545,145.9707,2/6/20,0,0,0
3989,Victoria,Australia,-37.8136,144.9631,2/6/20,4,0,0
3990,Western Australia,Australia,-31.9505,115.8605,2/6/20,0,0,0
4248,Australian Capital Territory,Australia,-35.4735,149.0124,2/7/20,0,0,0
4249,New South Wales,Australia,-33.8688,151.2093,2/7/20,4,0,2
4250,Northern Territory,Australia,-12.4634,130.8456,2/7/20,0,0,0
4251,Queensland,Australia,-28.0167,153.4,2/7/20,5,0,0
4252,South Australia,Australia,-34.9285,138.6007,2/7/20,2,0,0
4253,Tasmania,Australia,-41.4545,145.9707,2/7/20,0,0,0
4254,Victoria,Australia,-37.8136,144.9631,2/7/20,4,0,0
4255,Western Australia,Australia,-31.9505,115.8605,2/7/20,0,0,0
4513,Australian Capital Territory,Australia,-35.4735,149.0124,2/8/20,0,0,0
4514,New South Wales,Australia,-33.8688,151.2093,2/8/20,4,0,2
4515,Northern Territory,Australia,-12.4634,130.8456,2/8/20,0,0,0
4516,Queensland,Australia,-28.0167,153.4,2/8/20,5,0,0
4517,South Australia,Australia,-34.9285,138.6007,2/8/20,2,0,0
4518,Tasmania,Australia,-41.4545,145.9707,2/8/20,0,0,0
4519,Victoria,Australia,-37.8136,144.9631,2/8/20,4,0,0
4520,Western Australia,Australia,-31.9505,115.8605,2/8/20,0,0,0
4778,Australian Capital Territory,Australia,-35.4735,149.0124,2/9/20,0,0,0
4779,New South Wales,Australia,-33.8688,151.2093,2/9/20,4,0,2
4780,Northern Territory,Australia,-12.4634,130.8456,2/9/20,0,0,0
4781,Queensland,Australia,-28.0167,153.4,2/9/20,5,0,0
4782,South Australia,Australia,-34.9285,138.6007,2/9/20,2,0,0
4783,Tasmania,Australia,-41.4545,145.9707,2/9/20,0,0,0
4784,Victoria,Australia,-37.8136,144.9631,2/9/20,4,0,0
4785,Western Australia,Australia,-31.9505,115.8605,2/9/20,0,0,0
5043,Australian Capital Territory,Australia,-35.4735,149.0124,2/10/20,0,0,0
5044,New South Wales,Australia,-33.8688,151.2093,2/10/20,4,0,2
5045,Northern Territory,Australia,-12.4634,130.8456,2/10/20,0,0,0
5046,Queensland,Australia,-28.0167,153.4,2/10/20,5,0,0
5047,South Australia,Australia,-34.9285,138.6007,2/10/20,2,0,0
5048,Tasmania,Australia,-41.4545,145.9707,2/10/20,0,0,0
5049,Victoria,Australia,-37.8136,144.9631,2/10/20,4,0,0
5050,Western Australia,Australia,-31.9505,115.8605,2/10/20,0,0,0
5308,Australian Capital Territory,Australia,-35.4735,149.0124,2/11/20,0,0,0
5309,New South Wales,Australia,-33.8688,151.2093,2/11/20,4,0,2
5310,Northern Territory,Australia,-12.4634,130.8456,2/11/20,0,0,0
5311,Queensland,Australia,-28.0167,153.4,2/11/20,5,0,0
5312,South Australia,Australia,-34.9285,138.6007,2/11/20,2,0,0
5313,Tasmania,Australia,-41.4545,145.9707,2/11/20,0,0,0
5314,Victoria,Australia,-37.8136,144.9631,2/11/20,4,0,0
5315,Western Australia,Australia,-31.9505,115.8605,2/11/20,0,0,0
5573,Australian Capital Territory,Australia,-35.4735,149.0124,2/12/20,0,0,0
5574,New South Wales,Australia,-33.8688,151.2093,2/12/20,4,0,2
5575,Northern Territory,Australia,-12.4634,130.8456,2/12/20,0,0,0
5576,Queensland,Australia,-28.0167,153.4,2/12/20,5,0,0
5577,South Australia,Australia,-34.9285,138.6007,2/12/20,2,0,0
5578,Tasmania,Australia,-41.4545,145.9707,2/12/20,0,0,0
5579,Victoria,Australia,-37.8136,144.9631,2/12/20,4,0,0
5580,Western Australia,Australia,-31.9505,115.8605,2/12/20,0,0,0
5838,Australian Capital Territory,Australia,-35.4735,149.0124,2/13/20,0,0,0
5839,New South Wales,Australia,-33.8688,151.2093,2/13/20,4,0,4
5840,Northern Territory,Australia,-12.4634,130.8456,2/13/20,0,0,0
5841,Queensland,Australia,-28.0167,153.4,2/13/20,5,0,0
5842,South Australia,Australia,-34.9285,138.6007,2/13/20,2,0,0
5843,Tasmania,Australia,-41.4545,145.9707,2/13/20,0,0,0
5844,Victoria,Australia,-37.8136,144.9631,2/13/20,4,0,4
5845,Western Australia,Australia,-31.9505,115.8605,2/13/20,0,0,0
6103,Australian Capital Territory,Australia,-35.4735,149.0124,2/14/20,0,0,0
6104,New South Wales,Australia,-33.8688,151.2093,2/14/20,4,0,4
6105,Northern Territory,Australia,-12.4634,130.8456,2/14/20,0,0,0
6106,Queensland,Australia,-28.0167,153.4,2/14/20,5,0,0
6107,South Australia,Australia,-34.9285,138.6007,2/14/20,2,0,0
6108,Tasmania,Australia,-41.4545,145.9707,2/14/20,0,0,0
6109,Victoria,Australia,-37.8136,144.9631,2/14/20,4,0,4
6110,Western Australia,Australia,-31.9505,115.8605,2/14/20,0,0,0
6368,Australian Capital Territory,Australia,-35.4735,149.0124,2/15/20,0,0,0
6369,New South Wales,Australia,-33.8688,151.2093,2/15/20,4,0,4
6370,Northern Territory,Australia,-12.4634,130.8456,2/15/20,0,0,0
6371,Queensland,Australia,-28.0167,153.4,2/15/20,5,0,0
6372,South Australia,Australia,-34.9285,138.6007,2/15/20,2,0,0
6373,Tasmania,Australia,-41.4545,145.9707,2/15/20,0,0,0
6374,Victoria,Australia,-37.8136,144.9631,2/15/20,4,0,4
6375,Western Australia,Australia,-31.9505,115.8605,2/15/20,0,0,0
6633,Australian Capital Territory,Australia,-35.4735,149.0124,2/16/20,0,0,0
6634,New South Wales,Australia,-33.8688,151.2093,2/16/20,4,0,4
6635,Northern Territory,Australia,-12.4634,130.8456,2/16/20,0,0,0
6636,Queensland,Australia,-28.0167,153.4,2/16/20,5,0,0
6637,South Australia,Australia,-34.9285,138.6007,2/16/20,2,0,0
6638,Tasmania,Australia,-41.4545,145.9707,2/16/20,0,0,0
6639,Victoria,Australia,-37.8136,144.9631,2/16/20,4,0,4
6640,Western Australia,Australia,-31.9505,115.8605,2/16/20,0,0,0
6898,Australian Capital Territory,Australia,-35.4735,149.0124,2/17/20,0,0,0
6899,New South Wales,Australia,-33.8688,151.2093,2/17/20,4,0,4
6900,Northern Territory,Australia,-12.4634,130.8456,2/17/20,0,0,0
6901,Queensland,Australia,-28.0167,153.4,2/17/20,5,0,0
6902,South Australia,Australia,-34.9285,138.6007,2/17/20,2,0,2
6903,Tasmania,Australia,-41.4545,145.9707,2/17/20,0,0,0
6904,Victoria,Australia,-37.8136,144.9631,2/17/20,4,0,4
6905,Western Australia,Australia,-31.9505,115.8605,2/17/20,0,0,0
7163,Australian Capital Territory,Australia,-35.4735,149.0124,2/18/20,0,0,0
7164,New South Wales,Australia,-33.8688,151.2093,2/18/20,4,0,4
7165,Northern Territory,Australia,-12.4634,130.8456,2/18/20,0,0,0
7166,Queensland,Australia,-28.0167,153.4,2/18/20,5,0,0
7167,South Australia,Australia,-34.9285,138.6007,2/18/20,2,0,2
7168,Tasmania,Australia,-41.4545,145.9707,2/18/20,0,0,0
7169,Victoria,Australia,-37.8136,144.9631,2/18/20,4,0,4
7170,Western Australia,Australia,-31.9505,115.8605,2/18/20,0,0,0
7428,Australian Capital Territory,Australia,-35.4735,149.0124,2/19/20,0,0,0
7429,New South Wales,Australia,-33.8688,151.2093,2/19/20,4,0,4
7430,Northern Territory,Australia,-12.4634,130.8456,2/19/20,0,0,0
7431,Queensland,Australia,-28.0167,153.4,2/19/20,5,0,0
7432,South Australia,Australia,-34.9285,138.6007,2/19/20,2,0,2
7433,Tasmania,Australia,-41.4545,145.9707,2/19/20,0,0,0
7434,Victoria,Australia,-37.8136,144.9631,2/19/20,4,0,4
7435,Western Australia,Australia,-31.9505,115.8605,2/19/20,0,0,0
7693,Australian Capital Territory,Australia,-35.4735,149.0124,2/20/20,0,0,0
7694,New South Wales,Australia,-33.8688,151.2093,2/20/20,4,0,4
7695,Northern Territory,Australia,-12.4634,130.8456,2/20/20,0,0,0
7696,Queensland,Australia,-28.0167,153.4,2/20/20,5,0,0
7697,South Australia,Australia,-34.9285,138.6007,2/20/20,2,0,2
7698,Tasmania,Australia,-41.4545,145.9707,2/20/20,0,0,0
7699,Victoria,Australia,-37.8136,144.9631,2/20/20,4,0,4
7700,Western Australia,Australia,-31.9505,115.8605,2/20/20,0,0,0
7958,Australian Capital Territory,Australia,-35.4735,149.0124,2/21/20,0,0,0
7959,New South Wales,Australia,-33.8688,151.2093,2/21/20,4,0,4
7960,Northern Territory,Australia,-12.4634,130.8456,2/21/20,0,0,0
7961,Queensland,Australia,-28.0167,153.4,2/21/20,5,0,1
7962,South Australia,Australia,-34.9285,138.6007,2/21/20,2,0,2
7963,Tasmania,Australia,-41.4545,145.9707,2/21/20,0,0,0
7964,Victoria,Australia,-37.8136,144.9631,2/21/20,4,0,4
7965,Western Australia,Australia,-31.9505,115.8605,2/21/20,0,0,0
8223,Australian Capital Territory,Australia,-35.4735,149.0124,2/22/20,0,0,0
8224,New South Wales,Australia,-33.8688,151.2093,2/22/20,4,0,4
8225,Northern Territory,Australia,-12.4634,130.8456,2/22/20,0,0,0
8226,Queensland,Australia,-28.0167,153.4,2/22/20,5,0,1
8227,South Australia,Australia,-34.9285,138.6007,2/22/20,2,0,2
8228,Tasmania,Australia,-41.4545,145.9707,2/22/20,0,0,0
8229,Victoria,Australia,-37.8136,144.9631,2/22/20,4,0,4
8230,Western Australia,Australia,-31.9505,115.8605,2/22/20,0,0,0
8488,Australian Capital Territory,Australia,-35.4735,149.0124,2/23/20,0,0,0
8489,New South Wales,Australia,-33.8688,151.2093,2/23/20,4,0,4
8490,Northern Territory,Australia,-12.4634,130.8456,2/23/20,0,0,0
8491,Queensland,Australia,-28.0167,153.4,2/23/20,5,0,1
8492,South Australia,Australia,-34.9285,138.6007,2/23/20,2,0,2
8493,Tasmania,Australia,-41.4545,145.9707,2/23/20,0,0,0
8494,Victoria,Australia,-37.8136,144.9631,2/23/20,4,0,4
8495,Western Australia,Australia,-31.9505,115.8605,2/23/20,0,0,0
8753,Australian Capital Territory,Australia,-35.4735,149.0124,2/24/20,0,0,0
8754,New South Wales,Australia,-33.8688,151.2093,2/24/20,4,0,4
8755,Northern Territory,Australia,-12.4634,130.8456,2/24/20,0,0,0
8756,Queensland,Australia,-28.0167,153.4,2/24/20,5,0,1
8757,South Australia,Australia,-34.9285,138.6007,2/24/20,2,0,2
8758,Tasmania,Australia,-41.4545,145.9707,2/24/20,0,0,0
8759,Victoria,Australia,-37.8136,144.9631,2/24/20,4,0,4
8760,Western Australia,Australia,-31.9505,115.8605,2/24/20,0,0,0
9018,Australian Capital Territory,Australia,-35.4735,149.0124,2/25/20,0,0,0
9019,New South Wales,Australia,-33.8688,151.2093,2/25/20,4,0,4
9020,Northern Territory,Australia,-12.4634,130.8456,2/25/20,0,0,0
9021,Queensland,Australia,-28.0167,153.4,2/25/20,5,0,1
9022,South Australia,Australia,-34.9285,138.6007,2/25/20,2,0,2
9023,Tasmania,Australia,-41.4545,145.9707,2/25/20,0,0,0
9024,Victoria,Australia,-37.8136,144.9631,2/25/20,4,0,4
9025,Western Australia,Australia,-31.9505,115.8605,2/25/20,0,0,0
9283,Australian Capital Territory,Australia,-35.4735,149.0124,2/26/20,0,0,0
9284,New South Wales,Australia,-33.8688,151.2093,2/26/20,4,0,4
9285,Northern Territory,Australia,-12.4634,130.8456,2/26/20,0,0,0
9286,Queensland,Australia,-28.0167,153.4,2/26/20,5,0,1
9287,South Australia,Australia,-34.9285,138.6007,2/26/20,2,0,2
9288,Tasmania,Australia,-41.4545,145.9707,2/26/20,0,0,0
9289,Victoria,Australia,-37.8136,144.9631,2/26/20,4,0,4
9290,Western Australia,Australia,-31.9505,115.8605,2/26/20,0,0,0
9548,Australian Capital Territory,Australia,-35.4735,149.0124,2/27/20,0,0,0
9549,New South Wales,Australia,-33.8688,151.2093,2/27/20,4,0,4
9550,Northern Territory,Australia,-12.4634,130.8456,2/27/20,0,0,0
9551,Queensland,Australia,-28.0167,153.4,2/27/20,5,0,1
9552,South Australia,Australia,-34.9285,138.6007,2/27/20,2,0,2
9553,Tasmania,Australia,-41.4545,145.9707,2/27/20,0,0,0
9554,Victoria,Australia,-37.8136,144.9631,2/27/20,4,0,4
9555,Western Australia,Australia,-31.9505,115.8605,2/27/20,0,0,0
9813,Australian Capital Territory,Australia,-35.4735,149.0124,2/28/20,0,0,0
9814,New South Wales,Australia,-33.8688,151.2093,2/28/20,4,0,4
9815,Northern Territory,Australia,-12.4634,130.8456,2/28/20,0,0,0
9816,Queensland,Australia,-28.0167,153.4,2/28/20,5,0,1
9817,South Australia,Australia,-34.9285,138.6007,2/28/20,2,0,2
9818,Tasmania,Australia,-41.4545,145.9707,2/28/20,0,0,0
9819,Victoria,Australia,-37.8136,144.9631,2/28/20,4,0,4
9820,Western Australia,Australia,-31.9505,115.8605,2/28/20,0,0,0
10078,Australian Capital Territory,Australia,-35.4735,149.0124,2/29/20,0,0,0
10079,New South Wales,Australia,-33.8688,151.2093,2/29/20,4,0,4
10080,Northern Territory,Australia,-12.4634,130.8456,2/29/20,0,0,0
10081,Queensland,Australia,-28.0167,153.4,2/29/20,9,0,1
10082,South Australia,Australia,-34.9285,138.6007,2/29/20,3,0,2
10083,Tasmania,Australia,-41.4545,145.9707,2/29/20,0,0,0
10084,Victoria,Australia,-37.8136,144.9631,2/29/20,7,0,4
10085,Western Australia,Australia,-31.9505,115.8605,2/29/20,2,0,0
10343,Australian Capital Territory,Australia,-35.4735,149.0124,3/1/20,0,0,0
10344,New South Wales,Australia,-33.8688,151.2093,3/1/20,6,0,4
10345,Northern Territory,Australia,-12.4634,130.8456,3/1/20,0,0,0
10346,Queensland,Australia,-28.0167,153.4,3/1/20,9,0,1
10347,South Australia,Australia,-34.9285,138.6007,3/1/20,3,0,2
10348,Tasmania,Australia,-41.4545,145.9707,3/1/20,0,0,0
10349,Victoria,Australia,-37.8136,144.9631,3/1/20,7,0,4
10350,Western Australia,Australia,-31.9505,115.8605,3/1/20,2,1,0
10608,Australian Capital Territory,Australia,-35.4735,149.0124,3/2/20,0,0,0
10609,New South Wales,Australia,-33.8688,151.2093,3/2/20,6,0,4
10610,Northern Territory,Australia,-12.4634,130.8456,3/2/20,0,0,0
10611,Queensland,Australia,-28.0167,153.4,3/2/20,9,0,1
10612,South Australia,Australia,-34.9285,138.6007,3/2/20,3,0,2
10613,Tasmania,Australia,-41.4545,145.9707,3/2/20,1,0,0
10614,Victoria,Australia,-37.8136,144.9631,3/2/20,9,0,4
10615,Western Australia,Australia,-31.9505,115.8605,3/2/20,2,1,0
10873,Australian Capital Territory,Australia,-35.4735,149.0124,3/3/20,0,0,0
10874,New South Wales,Australia,-33.8688,151.2093,3/3/20,13,0,4
10875,Northern Territory,Australia,-12.4634,130.8456,3/3/20,0,0,0
10876,Queensland,Australia,-28.0167,153.4,3/3/20,11,0,1
10877,South Australia,Australia,-34.9285,138.6007,3/3/20,3,0,2
10878,Tasmania,Australia,-41.4545,145.9707,3/3/20,1,0,0
10879,Victoria,Australia,-37.8136,144.9631,3/3/20,9,0,4
10880,Western Australia,Australia,-31.9505,115.8605,3/3/20,2,1,0
11138,Australian Capital Territory,Australia,-35.4735,149.0124,3/4/20,0,0,0
11139,New South Wales,Australia,-33.8688,151.2093,3/4/20,22,1,4
11140,Northern Territory,Australia,-12.4634,130.8456,3/4/20,1,0,0
11141,Queensland,Australia,-28.0167,153.4,3/4/20,11,0,1
11142,South Australia,Australia,-34.9285,138.6007,3/4/20,5,0,2
11143,Tasmania,Australia,-41.4545,145.9707,3/4/20,1,0,0
11144,Victoria,Australia,-37.8136,144.9631,3/4/20,10,0,4
11145,Western Australia,Australia,-31.9505,115.8605,3/4/20,2,1,0
11403,Australian Capital Territory,Australia,-35.4735,149.0124,3/5/20,0,0,0
11404,New South Wales,Australia,-33.8688,151.2093,3/5/20,22,1,4
11405,Northern Territory,Australia,-12.4634,130.8456,3/5/20,1,0,0
11406,Queensland,Australia,-28.0167,153.4,3/5/20,13,0,8
11407,South Australia,Australia,-34.9285,138.6007,3/5/20,5,0,2
11408,Tasmania,Australia,-41.4545,145.9707,3/5/20,1,0,0
11409,Victoria,Australia,-37.8136,144.9631,3/5/20,10,0,7
11410,Western Australia,Australia,-31.9505,115.8605,3/5/20,3,1,0
11668,Australian Capital Territory,Australia,-35.4735,149.0124,3/6/20,0,0,0
11669,New South Wales,Australia,-33.8688,151.2093,3/6/20,26,1,4
11670,Northern Territory,Australia,-12.4634,130.8456,3/6/20,0,0,0
11671,Queensland,Australia,-28.0167,153.4,3/6/20,13,0,8
11672,South Australia,Australia,-34.9285,138.6007,3/6/20,7,0,2
11673,Tasmania,Australia,-41.4545,145.9707,3/6/20,1,0,0
11674,Victoria,Australia,-37.8136,144.9631,3/6/20,10,0,7
11675,Western Australia,Australia,-31.9505,115.8605,3/6/20,3,1,0
11933,Australian Capital Territory,Australia,-35.4735,149.0124,3/7/20,0,0,0
11934,New South Wales,Australia,-33.8688,151.2093,3/7/20,28,1,4
11935,Northern Territory,Australia,-12.4634,130.8456,3/7/20,0,0,0
11936,Queensland,Australia,-28.0167,153.4,3/7/20,13,0,8
11937,South Australia,Australia,-34.9285,138.6007,3/7/20,7,0,2
11938,Tasmania,Australia,-41.4545,145.9707,3/7/20,1,0,0
11939,Victoria,Australia,-37.8136,144.9631,3/7/20,11,0,7
11940,Western Australia,Australia,-31.9505,115.8605,3/7/20,3,1,0
12198,Australian Capital Territory,Australia,-35.4735,149.0124,3/8/20,0,0,0
12199,New South Wales,Australia,-33.8688,151.2093,3/8/20,38,2,4
12200,Northern Territory,Australia,-12.4634,130.8456,3/8/20,0,0,0
12201,Queensland,Australia,-28.0167,153.4,3/8/20,15,0,8
12202,South Australia,Australia,-34.9285,138.6007,3/8/20,7,0,2
12203,Tasmania,Australia,-41.4545,145.9707,3/8/20,2,0,0
12204,Victoria,Australia,-37.8136,144.9631,3/8/20,11,0,7
12205,Western Australia,Australia,-31.9505,115.8605,3/8/20,3,1,0
12463,Australian Capital Territory,Australia,-35.4735,149.0124,3/9/20,0,0,0
12464,New South Wales,Australia,-33.8688,151.2093,3/9/20,48,2,4
12465,Northern Territory,Australia,-12.4634,130.8456,3/9/20,0,0,0
12466,Queensland,Australia,-28.0167,153.4,3/9/20,15,0,8
12467,South Australia,Australia,-34.9285,138.6007,3/9/20,7,0,2
12468,Tasmania,Australia,-41.4545,145.9707,3/9/20,2,0,0
12469,Victoria,Australia,-37.8136,144.9631,3/9/20,15,0,7
12470,Western Australia,Australia,-31.9505,115.8605,3/9/20,4,1,0
12728,Australian Capital Territory,Australia,-35.4735,149.0124,3/10/20,0,0,0
12729,New South Wales,Australia,-33.8688,151.2093,3/10/20,55,2,4
